Date;Asset;Open;High;Low;Close; Volume ;Decision;OpenInterest
02/08/2011;ICFFUT;1013.52;1033.33;1012.73;1028.54;86680682.44;Neutral;7990
01/08/2011;ICFFUT;1011.45;1020.87;1008.57;1013.52;38133785.47;Neutral;8094
29/07/2011;ICFFUT;1007.93;1015.92;1004.42;1009.85;27154017.96;Neutral;8128
28/07/2011;ICFFUT;1012.73;1015.6;1003.14;1006.66;54967803.34;Neutral;8149
27/07/2011;ICFFUT;1030.78;1031.09;1010.33;1012.89;54906941.65;Neutral;8149
26/07/2011;ICFFUT;1017.36;1031.57;1016.56;1031.57;R$56.358.663,00;Neutral;8193
25/07/2011;ICFFUT;1014.64;1019.11;1011.29;1018.48;30667628.28;Neutral;8252
22/07/2011;ICFFUT;1009.53;1020.71;1001.86;1012.89;57825925.57;Neutral;8380
21/07/2011;ICFFUT;1013.68;1022.31;1002.82;1009.05;61629056.14;Neutral;8506
28/06/2011;ICFFUT;1011.13;1011.13;1011.13;1011.13;158403.36;Neutral;5
21/06/2011;ICFFUT;977.53;977.53;977.53;977.53;152947.2;Neutral;7
10/06/2011;ICFFUT;1046.26;1046.26;1046.26;1046.26;1197236.15;Neutral;27
08/06/2011;ICFFUT;1023.19;1029.46;1023.19;1029.46;1902016.3;Neutral;60
11/05/2011;ICFFUT;1052.37;1052.37;1052.37;1052.37;569842.2;Neutral;73
09/05/2011;ICFFUT;1109.94;1109.94;1109.94;1109.94;1022995.05;Neutral;92
06/05/2011;ICFFUT;1133.68;1133.68;1096.59;1096.59;2279309.15;Neutral;102
05/05/2011;ICFFUT;1106.97;1106.97;1106.97;1106.97;179465.22;Neutral;104
04/05/2011;ICFFUT;1178.2;1178.2;1171.82;1171.82;1762260.04;Neutral;350
03/05/2011;ICFFUT;1160.54;1178.2;1160.54;1178.2;1241760.08;Buy;396
02/05/2011;ICFFUT;1151.49;1151.49;1151.49;1151.49;R$608.966,00;Buy;441
29/04/2011;ICFFUT;1142.59;1154.46;1142.59;1154.46;925444.14;Buy;454
28/04/2011;ICFFUT;1154.01;1154.46;1154.01;1154.46;2810855.01;Buy;460
27/04/2011;ICFFUT;1157.43;1157.43;1144.07;1144.07;1585293.55;Buy;486
26/04/2011;ICFFUT;1154.46;1154.46;1148.52;1148.52;18415041.33;Buy;591
25/04/2011;ICFFUT;1146.74;1150.01;1124.78;1124.78;R$6.530.244,00;Buy;681
20/04/2011;ICFFUT;1145.55;1145.55;1145.55;1145.55;1093962.6;Buy;681
19/04/2011;ICFFUT;1115.88;1127.75;1115.88;1127.75;18781179.69;Buy;966
18/04/2011;ICFFUT;1115.88;1115.88;1111.43;1112.61;4431638.35;Buy;984
15/04/2011;ICFFUT;1099.55;1117.36;1099.55;1117.36;7040402.43;Buy;986
14/04/2011;ICFFUT;1092.14;1098.07;1092.14;1097.92;1406693.28;Buy;994
13/04/2011;ICFFUT;1080.26;1092.14;1080.26;1092.14;5060294.66;Buy;1027
12/04/2011;ICFFUT;1056.52;1060.97;1054.44;1060.97;6524646.36;Buy;1009
11/04/2011;ICFFUT;1063.94;1063.94;1063.94;1063.94;902444.88;Buy;1009
08/04/2011;ICFFUT;1043.32;1046.13;1043.32;1046.13;837352.67;Buy;1023
07/04/2011;ICFFUT;1043.17;1043.17;1043.17;1043.17;396829.44;Buy;1027
05/04/2011;ICFFUT;994.2;1009.04;994.2;1009.04;869164.51;Buy;1056
04/04/2011;ICFFUT;993.61;993.61;993.61;993.61;R$107.973,00;Buy;1058
01/04/2011;ICFFUT;1009.04;1009.04;1006.07;1006.07;1548756.55;Sell;1063
31/03/2011;ICFFUT;1020.91;1020.91;1020.91;1020.91;785296.96;Sell;1076
30/03/2011;ICFFUT;1009.04;1014.97;1009.04;1014.97;563502.5;Sell;1076
29/03/2011;ICFFUT;1009.04;1009.04;1009.04;1009.04;56443.4;Sell;1076
28/03/2011;ICFFUT;1020.91;1020.91;1020.91;1020.91;684546.24;Sell;1086
25/03/2011;ICFFUT;1034.26;1034.26;1034.26;1034.26;866353.57;Sell;1101
24/03/2011;ICFFUT;1026.84;1026.84;1017.94;1017.94;686867.05;Sell;1111
23/03/2011;ICFFUT;1036.34;1041.24;1036.34;1041.24;1047710.32;Sell;1125
21/03/2011;ICFFUT;1063.94;1063.94;1063.94;1063.94;60141.6;Sell;1
16/03/2011;ICFFUT;1034.09;1040.3;1034.09;1040.3;2690073.54;Sell;111
15/03/2011;ICFFUT;1028.48;1028.48;1019.61;1019.61;403662.14;Sell;151
14/03/2011;ICFFUT;1049.16;1049.16;1028.48;1028.48;2494668.8;Sell;204
10/03/2011;ICFFUT;1102.36;1102.36;1093.5;1093.5;306541.79;Sell;328
09/03/2011;ICFFUT;1052.12;1108.27;1052.12;1108.27;1672495.05;Sell;354
08/03/2011;ICFFUT;1046.24;1052.12;1046.24;1052.12; R$-   ;Buy;0
07/03/2011;ICFFUT;1040.4;1046.24;1040.4;1046.24; R$-   ;Buy;0
04/03/2011;ICFFUT;1044.78;1046.24;1040.4;1040.4;2589444.27;Buy;482
03/03/2011;ICFFUT;1040.4;1044.78;1037.47;1040.4;10351211.19;Buy;665
02/03/2011;ICFFUT;1030.17;1034.55;1023.15;1034.55;878260.63;Buy;853
01/03/2011;ICFFUT;1036.89;1038.94;1031.34;1031.63;11062814.76;Buy;1606
28/02/2011;ICFFUT;1025.78;1040.4;1025.78;1028.71;6925952.94;Buy;1696
25/02/2011;ICFFUT;1024.62;1027.25;1018.19;1019.94;10766595.82;Buy;1938
24/02/2011;ICFFUT;1046.24;1055.89;1022.86;1024.32;17677772.55;Buy;2243
23/02/2011;ICFFUT;1052.53;1057.93;1046.24;1046.24;11068344.44;Buy;2356
22/02/2011;ICFFUT;1040.25;1066.85;1037.77;1056.47;40649521.8;Buy;2461
21/02/2011;ICFFUT;1028.71;1040.4;1028.71;1038.94;6350925.19;Buy;2635
18/02/2011;ICFFUT;1003.87;1032.21;1003.87;1028.71;18625779.47;Buy;2772
17/02/2011;ICFFUT;979.03;1003.87;979.03;1003.87;35401868.36;Buy;2771
16/02/2011;ICFFUT;974.93;984.87;967.63;976.1;35052965.89;Buy;3010
15/02/2011;ICFFUT;979.03;990.72;974.79;974.79;69628657.17;Buy;3477
14/02/2011;ICFFUT;979.32;981.95;970.26;978.88;85354445.75;Buy;3936
11/02/2011;ICFFUT;984.87;984.87;978.88;979.03;25694416.13;Buy;4010
10/02/2011;ICFFUT;979.76;986.92;976.98;985.45;50862326.41;Buy;4149
09/02/2011;ICFFUT;963.1;982.53;963.1;981.07;64491633.32;Buy;4242
08/02/2011;ICFFUT;969.82;972.45;957.4;963.1;61312180.96;Buy;4403
07/02/2011;ICFFUT;972.01;981.95;967.34;970.26;42156697.03;Buy;4518
04/02/2011;ICFFUT;976.1;978.15;962.66;972.01;67673963.88;Buy;4669
03/02/2011;ICFFUT;978.29;985.16;971.72;975.23;72903200.42;Buy;4883
02/02/2011;ICFFUT;983.41;988.09;961.93;978.29;110101769.44;Buy;5290
01/02/2011;ICFFUT;939.57;984.87;938.99;980.49;90633966.33;Buy;5635
31/01/2011;ICFFUT;929.2;951.55;927.88;941.47;79777709.32;Buy;5797
28/01/2011;ICFFUT;904.65;930.07;902.75;929.34;124197251.93;Buy;6382
27/01/2011;ICFFUT;897.2;907.43;894.27;907.13;71804505.48;Buy;6626
26/01/2011;ICFFUT;886.97;902.75;876.74;899.53;117664375.79;Buy;6956
25/01/2011;ICFFUT;885.65;886.97;884.2;886.97; R$-   ;Buy;0
24/01/2011;ICFFUT;885.95;887.11;877.34;885.65;56558304.03;Buy;6893
21/01/2011;ICFFUT;857.93;885.65;857.93;885.65;120366834.52;Buy;7199
20/01/2011;ICFFUT;855.16;859.1;840.42;856.18;101741335.62;Buy;7623
19/01/2011;ICFFUT;864.94;867.85;851.8;855.6;97417681.44;Buy;7957
18/01/2011;ICFFUT;864.35;872.52;860.85;863.77;95491611.73;Buy;8251
17/01/2011;ICFFUT;860.7;865.23;860.7;865.23;1691329.34;Buy;8262
14/01/2011;ICFFUT;868.44;870.77;850.64;860.85;106726649.81;Buy;8697
13/01/2011;ICFFUT;878.36;882.74;868.29;868.73;100836528.12;Buy;9294
12/01/2011;ICFFUT;853.12;886.38;851.51;878.36;184086105.6;Buy;9113
11/01/2011;ICFFUT;840.57;855.01;840.42;852.68;108309506.25;Buy;9041
10/01/2011;ICFFUT;838.96;850.05;836.92;839.26;94093760.95;Buy;9328
07/01/2011;ICFFUT;839.99;850.05;833.27;838.09;99354852.6;Buy;9509
06/01/2011;ICFFUT;841.3;849.03;838.96;841.3;89562089.96;Buy;9528
05/01/2011;ICFFUT;839.69;852.1;826.56;840.42;107440217.94;Buy;9638
04/01/2011;ICFFUT;849.18;857.06;838.23;843.34;74691781.55;Buy;9582
03/01/2011;ICFFUT;843.34;849.47;843.34;849.18;4919922.93;Buy;9567
30/12/2010;ICFFUT;845.97;860.41;840.13;842.76;22101758.64;Buy;9546
29/12/2010;ICFFUT;852.83;857.93;840.42;852.1;29453244.36;Buy;9393
28/12/2010;ICFFUT;847.57;855.01;843.93;854.14;25079182.63;Buy;9333
27/12/2010;ICFFUT;841.88;849.03;827.29;846.26;25811386.01;Buy;9410
23/12/2010;ICFFUT;825.25;840.42;814.45;839.84;110923160.1;Buy;9178
22/12/2010;ICFFUT;833.13;866.54;805.41;824.96;141262135.81;Buy;9256
21/12/2010;ICFFUT;798.11;834;793.73;834;144026497.44;Buy;9247
20/12/2010;ICFFUT;796.61;798.71;796.61;798.11;R$2.055.943,00;Buy;121
17/12/2010;ICFFUT;775.65;793.62;769.66;793.62;3855878.05;Buy;112
16/12/2010;ICFFUT;780.14;784.63;771.16;771.16;1768834.59;Buy;160
15/12/2010;ICFFUT;789.87;790.62;778.64;778.64;1867619.43;Buy;205
14/12/2010;ICFFUT;784.63;792.12;784.63;792.12;358560.51;Buy;338
13/12/2010;ICFFUT;757.68;772.65;757.68;769.66;393774.71;Buy;344
10/12/2010;ICFFUT;739.71;754.69;739.11;740.16;5210410.46;Buy;349
09/12/2010;ICFFUT;748.7;749.3;744.5;744.5;634793.77;Buy;398
08/12/2010;ICFFUT;748.7;751.69;737.47;741.36;3340978.3;Buy;525
07/12/2010;ICFFUT;753.19;759.18;745.85;748.7;1898814.61;Buy;544
06/12/2010;ICFFUT;741.21;751.69;736.72;751.69;6163184.9;Buy;843
03/12/2010;ICFFUT;735.97;742.71;735.97;741.21;12414573.67;Buy;1048
02/12/2010;ICFFUT;721.74;732.23;721.74;729.23;13838117.32;Buy;1560
01/12/2010;ICFFUT;719.05;726.24;708.87;721.74;25006151.51;Buy;1987
30/11/2010;ICFFUT;717.55;721.74;711.26;718.15;26906985.81;Buy;2459
29/11/2010;ICFFUT;710.51;717.25;697.79;717.1;81403713.1;Buy;5044
26/11/2010;ICFFUT;726.24;726.24;706.77;709.91;70663536.73;Buy;5128
25/11/2010;ICFFUT;724.74;727.43;714.41;725.94;7939976.16;Buy;5182
24/11/2010;ICFFUT;739.71;747.35;724.74;724.74;162849421.87;Buy;5523
23/11/2010;ICFFUT;728.03;741.21;704.97;741.21;145170222.78;Buy;6423
22/11/2010;ICFFUT;739.71;741.81;726.39;727.13;42994354.68;Buy;6733
19/11/2010;ICFFUT;736.12;739.56;725.94;739.56;69613733.24;Buy;7378
18/11/2010;ICFFUT;709.02;737.47;708.72;736.57;88954572.93;Buy;7810
17/11/2010;ICFFUT;705.13;713.06;693.15;709.62;114742498.95;Buy;8066
16/11/2010;ICFFUT;716.96;724.44;695.25;705.13;87510554.91;Sell;8687
12/11/2010;ICFFUT;738.66;739.56;708.12;715.61;140618276.79;Sell;9654
11/11/2010;ICFFUT;754.23;763.52;733.57;738.81;171302867.38;Sell;8542
10/11/2010;ICFFUT;768.16;772.5;753.04;754.53;155527229.95;Sell;8914
09/11/2010;ICFFUT;736.57;770.4;735.37;769.2;154620437.17;Sell;9242
08/11/2010;ICFFUT;724.74;738.96;724.74;738.07;82587995.2;Buy;9237
05/11/2010;ICFFUT;724.59;730.28;716.51;726.69;49791419.64;Buy;9800
04/11/2010;ICFFUT;694.65;730.58;694.35;721.6;139686560.5;Buy;9598
03/11/2010;ICFFUT;700.79;710.07;680.73;693;114678306.33;Buy;10220
01/11/2010;ICFFUT;716.81;718.15;699.14;700.64;96763240.87;Buy;10749
29/10/2010;ICFFUT;694.05;717.11;691.66;716.81;127752989.71;Buy;10742
28/10/2010;ICFFUT;702.14;708.42;690.01;693.75;101812963.63;Buy;11203
27/10/2010;ICFFUT;711.42;716.36;703.63;703.63;85250017.9;Buy;11135
26/10/2010;ICFFUT;706.78;717.11;700.64;710.82;122087777.55;Buy;11210
25/10/2010;ICFFUT;703.33;718;701.24;706.63;106408272.06;Buy;11036
22/10/2010;ICFFUT;703.03;708.72;694.65;703.63;86399976.62;Buy;11360
21/10/2010;ICFFUT;691.66;714.11;690.16;703.18;145606185.88;Buy;11654
20/10/2010;ICFFUT;667.7;694.65;667.7;689.86;141400338.57;Buy;11377
19/10/2010;ICFFUT;655.43;672.19;652.58;667.7;119931938.78;Buy;11351
18/10/2010;ICFFUT;658.72;664.56;649.74;654.83;67319349.23;Buy;11336
15/10/2010;ICFFUT;662.61;666.06;651.08;657.37;52131561.97;Buy;11476
14/10/2010;ICFFUT;657.22;667.4;654.23;662.01;69049398.27;Buy;11602
13/10/2010;ICFFUT;635.51;668.15;634.77;657.67;81593226.38;Buy;11502
11/10/2010;ICFFUT;643.75;647.34;626.23;636.11;31996489.59;Buy;11485
08/10/2010;ICFFUT;613.96;645.55;611.71;643.75;118519143.33;Buy;11155
07/10/2010;ICFFUT;625.78;633.27;614.11;614.26;75195294.24;Buy;11190
06/10/2010;ICFFUT;625.18;628.78;619.95;625.78;51920238.24;Buy;11167
05/10/2010;ICFFUT;613.96;625.78;606.47;625.78;89301175.62;Buy;11323
04/10/2010;ICFFUT;643.75;643.9;609.91;613.81;131738365.39;Buy;12392
01/10/2010;ICFFUT;648.24;659.32;642.85;644.95;93368324.2;Sell;12372
30/09/2010;ICFFUT;660.97;668.6;642.25;646.74;152937921.75;Sell;13136
29/09/2010;ICFFUT;668.3;670.7;654.23;660.52;109973705.66;Sell;13059
28/09/2010;ICFFUT;650.64;675.19;646.89;669.95;115136874.63;Sell;13121
27/09/2010;ICFFUT;638.06;651.23;637.76;650.64;61210490.98;Sell;13012
24/09/2010;ICFFUT;649.29;653.78;634.77;640.75;56546159.59;Sell;12872
23/09/2010;ICFFUT;643.3;649.74;630.27;645.84;47054918.46;Sell;12905
22/09/2010;ICFFUT;652.13;660.22;638.51;642.1;89657519.39;Sell;12978
21/09/2010;ICFFUT;657.02;657.02;650.93;650.93;743604.13;Sell;230
20/09/2010;ICFFUT;675.27;675.27;655.5;657.02;1014926.35;Sell;489
17/09/2010;ICFFUT;687.44;687.44;684.85;687.44;1745644.08;Sell;713
16/09/2010;ICFFUT;698.08;705.69;693.52;704.17;2383817.9;Sell;846
15/09/2010;ICFFUT;684.39;702.64;684.39;702.64;3525893.19;Sell;1129
14/09/2010;ICFFUT;693.52;702.64;693.52;702.64;4849260.22;Sell;1187
13/09/2010;ICFFUT;695.34;698.08;692;693.52;8461046.92;Sell;1331
10/09/2010;ICFFUT;698.08;704.17;698.08;698.08;2176338.52;Sell;1528
09/09/2010;ICFFUT;705.99;708.73;698.08;698.08;2633636.77;Sell;1629
08/09/2010;ICFFUT;702.34;713.14;701.12;711.77;6122639.8;Sell;1875
06/09/2010;ICFFUT;705.69;705.69;701.12;702.34;1519610.63;Neutral;2223
03/09/2010;ICFFUT;704.17;704.17;699.6;704.17;2319116.62;Neutral;2313
02/09/2010;ICFFUT;698.08;705.69;698.08;702.64;4716585.98;Neutral;2483
01/09/2010;ICFFUT;688.96;699.6;685.91;698.69;8813812.51;Neutral;2650
31/08/2010;ICFFUT;699.6;700.21;686.83;687.44;6290714.43;Neutral;2720
30/08/2010;ICFFUT;693.52;705.69;692;702.19;8798044.05;Neutral;2954
27/08/2010;ICFFUT;660.06;698.08;659.15;698.08;15726531.08;Buy;3030
26/08/2010;ICFFUT;640.29;656.41;640.29;656.41;30590857.51;Buy;3919
25/08/2010;ICFFUT;637.09;642.27;626.14;641.81;123190185.77;Buy;6962
24/08/2010;ICFFUT;678.31;681.96;635.73;635.88;58964640.36;Sell;7434
23/08/2010;ICFFUT;684.39;686.83;677.4;679.22;22244510.76;Sell;7387
20/08/2010;ICFFUT;659.15;684.39;657.02;684.39;17702034.47;Sell;7662
19/08/2010;ICFFUT;657.02;662.65;655.5;662.19;13403518.43;Buy;7775
18/08/2010;ICFFUT;657.02;661.58;654.28;656.11;21277194.6;Buy;7878
17/08/2010;ICFFUT;650.93;663.1;649.41;657.17;53185718.74;Buy;8868
16/08/2010;ICFFUT;634.36;652.15;628.12;652.15;14815822.21;Buy;9002
13/08/2010;ICFFUT;636.94;648.5;631.77;635.73;48550631.28;Buy;9521
12/08/2010;ICFFUT;614.43;638.77;614.13;637.25;34724796.73;Buy;9629
11/08/2010;ICFFUT;612.61;617.48;608.35;615.95;25759906.94;Buy;9652
10/08/2010;ICFFUT;612.76;617.78;602.27;611.7;33884397.88;Buy;9754
09/08/2010;ICFFUT;606.22;613.83;599.23;611.7;48912633.39;Buy;9949
06/08/2010;ICFFUT;617.78;619;599.23;606.07;52257440.69;Buy;10287
05/08/2010;ICFFUT;612.91;620.52;609.26;616.87;173857287.62;Sell;13361
04/08/2010;ICFFUT;605.61;619;605.16;612.91;60818300.73;Sell;13514
03/08/2010;ICFFUT;623.56;626.6;596.79;605.31;151465274.66;Sell;14740
02/08/2010;ICFFUT;635.57;654.74;621.43;622.04;74577923.42;Sell;15349
30/07/2010;ICFFUT;620.52;644.24;620.21;635.12;97819552.21;Sell;16207
29/07/2010;ICFFUT;598.31;627.82;594.97;623.1;104550821.3;Buy;16414
28/07/2010;ICFFUT;587.06;601.2;586.91;597.7;54561891.86;Buy;16149
27/07/2010;ICFFUT;595.12;596.64;585.84;587.67;49197361.42;Buy;16083
26/07/2010;ICFFUT;594.21;598.46;591.62;595.42;36640121.46;Buy;16220
23/07/2010;ICFFUT;577.78;597.7;575.5;593.45;101394530.55;Buy;16254
22/07/2010;ICFFUT;566.07;578.85;566.07;578.39;91901243.11;Buy;16283
30/06/2010;ICFFUT;566.98;566.98;566.98;566.98;403701.84;Buy;14
15/06/2010;ICFFUT;524.31;548.69;524.31;548.69;R$189.861,00;Buy;23
14/06/2010;ICFFUT;518.21;518.21;518.21;518.21;R$308.346,00;Buy;24
11/06/2010;ICFFUT;527.35;527.35;527.35;527.35;375361.56;Buy;12
12/05/2010;ICFFUT;495.04;495.04;495.04;495.04;937901.9;Buy;2
05/05/2010;ICFFUT;500.58;509.6;500.58;501.74;671989.99;Buy;84
04/05/2010;ICFFUT;515.43;515.43;515.43;515.43;R$35.400,00;Buy;86
30/04/2010;ICFFUT;513.1;514.26;513.1;514.26;R$229.380,00;Buy;309
29/04/2010;ICFFUT;510.62;510.77;510.62;510.77;R$210.450,00;Buy;320
27/04/2010;ICFFUT;503.78;509.6;503.78;509.6;1898915.04;Buy;325
26/04/2010;ICFFUT;509.31;513.68;509.31;510.77;R$2.137.450,00;Buy;549
23/04/2010;ICFFUT;506.55;510.89;506.55;507.27;R$1.646.400,00;Buy;645
22/04/2010;ICFFUT;492.36;492.36;492.36;492.36;R$17.000,00;Buy;665
20/04/2010;ICFFUT;483.67;483.67;483.67;483.67;R$1.870.400,00;Buy;719
19/04/2010;ICFFUT;478.6;478.6;478.6;478.6;R$33.050,00;Buy;713
16/04/2010;ICFFUT;478.6;478.6;476.14;476.14;1200970.02;Buy;723
15/04/2010;ICFFUT;476.72;479.32;476.43;479.32;279760.01;Sell;738
14/04/2010;ICFFUT;482.94;482.94;482.22;482.22;1932459.96;Sell;873
13/04/2010;ICFFUT;480.77;482.66;476.57;482.22;2600801.85;Sell;1113
12/04/2010;ICFFUT;480.92;480.92;480.92;480.92;R$33.200,00;Sell;1647
09/04/2010;ICFFUT;482.22;483.24;480.92;483.09;466245.02;Sell;1851
08/04/2010;ICFFUT;493.95;493.95;484.97;484.97;8633946.92;Sell;2066
07/04/2010;ICFFUT;495.84;498.16;493.09;493.38;9860413.82;Sell;2352
06/04/2010;ICFFUT;498.16;498.88;496.13;496.13;120932.79;Sell;2353
05/04/2010;ICFFUT;492.65;501.2;491.06;498.16;242799.54;Sell;2351
31/03/2010;ICFFUT;489.32;489.9;486.71;487;544667.95;Buy;2358
30/03/2010;ICFFUT;492.51;492.51;492.51;492.51;R$30.685,00;Buy;2362
29/03/2010;ICFFUT;490.19;495.4;489.61;492.51;310371.84;Buy;2362
26/03/2010;ICFFUT;490.19;494.24;486.71;490.33;5708613.22;Buy;2461
25/03/2010;ICFFUT;489.61;493.95;489.61;493.95;672294.45;Buy;2482
23/03/2010;ICFFUT;485.99;485.99;482.37;485.41;903245.17;Buy;2478
08/03/2010;ICFFUT;483.81;483.81;483.81;483.81;173501.66;Buy;246
04/03/2010;ICFFUT;488.58;488.58;488.58;488.58;58436.48;Buy;248
03/03/2010;ICFFUT;483.81;483.81;483.81;483.81;173677.05;Buy;242
02/03/2010;ICFFUT;484.11;484.11;484.11;484.11;29183.37;Buy;383
01/03/2010;ICFFUT;475.18;487.09;475.18;487.09;438017.58;Buy;391
26/02/2010;ICFFUT;457.3;475.18;457.3;475.18;2516598.15;Buy;402
25/02/2010;ICFFUT;466.24;469.22;457.3;457.3;5650202.44;Buy;444
24/02/2010;ICFFUT;465.34;469.22;462.96;466.54;6520779.26;Sell;586
23/02/2010;ICFFUT;470.71;470.71;460.43;464.75;8060944.63;Sell;794
22/02/2010;ICFFUT;487.54;487.54;468.62;469.81;9172234.35;Sell;1096
19/02/2010;ICFFUT;484.71;489.48;484.71;488.73;11415963.25;Sell;1345
18/02/2010;ICFFUT;489.92;491.86;487.69;490.07;11320196.33;Sell;1553
17/02/2010;ICFFUT;486.64;490.96;486.5;488.58;8823784.29;Buy;1639
12/02/2010;ICFFUT;486.35;488.58;479.79;487.84;28306061.28;Buy;1876
11/02/2010;ICFFUT;482.62;489.62;481.73;486.2;51397235.28;Buy;1995
10/02/2010;ICFFUT;479.35;483.81;475.18;481.73;47355916.57;Buy;2168
09/02/2010;ICFFUT;471.6;480.09;471.6;479.35;62294250.06;Buy;2060
08/02/2010;ICFFUT;469.37;476.07;466.68;472.64;38035717.42;Buy;2364
05/02/2010;ICFFUT;474.88;476.81;467.73;468.32;49590775.34;Buy;2579
04/02/2010;ICFFUT;479.64;481.13;468.32;474.88;65293806.19;Sell;3204
03/02/2010;ICFFUT;489.92;492.6;479.2;480.69;70278376.85;Sell;3331
02/02/2010;ICFFUT;483.37;491.41;482.92;490.07;57311430.36;Sell;3245
01/02/2010;ICFFUT;479.35;483.22;477.56;482.62;22216474.34;Sell;3213
29/01/2010;ICFFUT;484.26;487.84;477.56;479.64;34815362.73;Sell;3335
28/01/2010;ICFFUT;484.11;486.94;480.54;484.11;50728597.36;Sell;3696
27/01/2010;ICFFUT;497.97;501.39;483.22;483.81;64173270.63;Sell;3870
26/01/2010;ICFFUT;504.97;506.46;493.94;497.52;47897147.75;Sell;4089
22/01/2010;ICFFUT;507.95;510.92;498.41;504.37;84062695.05;Sell;4726
21/01/2010;ICFFUT;510.33;515.1;506.61;509.14;54478775.75;Sell;4745
20/01/2010;ICFFUT;517.18;517.48;508.84;510.48;61565497.02;Sell;4732
19/01/2010;ICFFUT;518.37;520.31;514.05;517.48;48762477.37;Sell;4822
18/01/2010;ICFFUT;516.73;518.37;516.44;518.37;2706603.48;Sell;4829
15/01/2010;ICFFUT;524.33;524.63;514.8;516.73;48577173.88;Sell;4754
14/01/2010;ICFFUT;527.46;530.14;523.29;524.78;45599911.17;Sell;4716
13/01/2010;ICFFUT;527.01;528.65;524.03;527.61;36620148.42;Sell;4786
12/01/2010;ICFFUT;525.82;528.2;521.95;524.63;47793040.61;Buy;4853
11/01/2010;ICFFUT;526.71;531.33;522.54;524.48;49404883.88;Buy;4867
08/01/2010;ICFFUT;518.82;529.4;518.37;526.71;71186819.83;Buy;5171
07/01/2010;ICFFUT;519.86;520.46;512.12;518.67;43678334.22;Buy;5423
06/01/2010;ICFFUT;518.37;521.35;515.39;519.86;30935949.19;Buy;5454
05/01/2010;ICFFUT;521.35;521.95;516.88;517.78;22041387.57;Buy;5467
04/01/2010;ICFFUT;507.95;521.35;507.35;521.35;52049630.65;Buy;5648
30/12/2009;ICFFUT;504.37;510.63;503.63;505.71;10216505.7;Buy;5583
29/12/2009;ICFFUT;509.58;513.9;503.48;504.67;30107520.45;Sell;5555
28/12/2009;ICFFUT;519.27;521.35;508.99;510.33;45542292.14;Sell;5588
23/12/2009;ICFFUT;518.37;520.46;514.5;518.97;34877554.75;Sell;5828
22/12/2009;ICFFUT;525.97;526.27;515.39;517.18;70427160.11;Sell;6040
21/12/2009;ICFFUT;524.33;531.18;524.33;526.71;36533711.6;Sell;6170
18/12/2009;ICFFUT;527.46;530.29;520.16;524.33;48987669.28;Sell;6235
16/12/2009;ICFFUT;529.54;529.54;520.62;526.57;495612.51;Sell;368
15/12/2009;ICFFUT;518.83;520.02;518.83;520.02;8454560.14;Buy;251
14/12/2009;ICFFUT;519.57;519.57;518.98;518.98;797728.73;Buy;412
10/12/2009;ICFFUT;508.57;511.69;508.57;510.2;9845324.1;Buy;422
09/12/2009;ICFFUT;511.69;511.69;508.72;508.72;330590.26;Buy;878
08/12/2009;ICFFUT;517.64;517.64;517.64;517.64;869678.1;Buy;865
07/12/2009;ICFFUT;516.9;520.62;516.9;520.62;2129116.68;Buy;928
04/12/2009;ICFFUT;516.15;516.15;516.15;516.15;207375.87;Buy;1072
03/12/2009;ICFFUT;516.15;517.64;514.07;516.15;4073809.81;Buy;1190
02/12/2009;ICFFUT;511.69;514.67;508.72;514.67;918326.14;Buy;2312
01/12/2009;ICFFUT;510.8;514.67;510.2;513.18;12069096.03;Buy;2690
30/11/2009;ICFFUT;507.23;512.58;507.23;510.5;22653856.48;Buy;2946
27/11/2009;ICFFUT;508.42;509.61;502.77;507.23;16392581.42;Buy;3374
26/11/2009;ICFFUT;511.54;514.52;505.89;507.23;5275105.66;Buy;3510
25/11/2009;ICFFUT;503.36;514.67;503.36;513.48;14956052.17;Buy;3939
24/11/2009;ICFFUT;505.74;505.74;501.28;502.17;18284659.47;Buy;4255
23/11/2009;ICFFUT;502.17;510.2;500.09;506.04;8496429.12;Buy;4376
19/11/2009;ICFFUT;511.1;511.69;499.79;502.02;24440143.92;Buy;4685
18/11/2009;ICFFUT;504.25;516.15;503.36;511.1;35424323.83;Buy;4952
17/11/2009;ICFFUT;503.51;504.85;501.28;502.62;18518621.37;Buy;5749
16/11/2009;ICFFUT;482.09;504.25;482.09;503.06;48091047.8;Buy;6333
13/11/2009;ICFFUT;481.2;486.4;479.12;483.13;38357550.36;Buy;7210
12/11/2009;ICFFUT;485.96;487.45;478.67;478.97;33194671.96;Buy;7314
11/11/2009;ICFFUT;491.61;493.1;484.32;485.66;31138891.98;Buy;8021
10/11/2009;ICFFUT;502.02;502.02;487;487.74;83762506.42;Buy;7560
09/11/2009;ICFFUT;498.3;507.23;496.52;502.02;27005913.47;Buy;7854
06/11/2009;ICFFUT;505.15;507.82;497.71;498.3;49270805.05;Buy;7930
05/11/2009;ICFFUT;501.28;509.31;500.68;506.34;39359627.76;Buy;8212
04/11/2009;ICFFUT;498.9;507.67;497.71;501.28;47557266.24;Buy;8290
03/11/2009;ICFFUT;487.59;501.58;487.59;499.94;54428771.47;Buy;8743
30/10/2009;ICFFUT;489.38;493.25;486.4;486.7;84358989.89;Buy;8674
